Marker	MutationRate
DYS19	0.002237
DYS385	0.002445
DYS389 I	0.002929
DYS389 II	0.004123
DYS390	0.002114
DYS391	0.002454
DYS392	0.0005189
DYS393	0.001052
DYS437	0.00122
DYS438	0.0003748
DYS439	0.005448
DYS448	0.001522
DYS456	0.004288
DYS458	0.006364
DYS481	0.006711
DYS533	0.004624277
DYS570	0.011921459
DYS576	0.013896931
DYS635	0.004334
YGATAH4	0.003027
DYS449	0.011750155
DYS460	0.005824112
DYS518	0.017994859
DYS627	0.01189128
DYF387S1	0.015521064
DYS643	0.00103
DYS549	0.00407
